code,city,city_restaurants_url,restaurant_name,restaurant_url
,,,A Porta Verde,https://glovoapp/es/scq/store/a-porta-verde-santiago-de-compostela/
,,,Goiko ,https://glovoapp/es/scq/store/goikogrill-scq/
,,,Pans & Company,https://glovoapp/es/scq/store/pans-company-santiagodecompostela/
,,,Ginos,https://glovoapp/es/scq/store/ginos-santiago-de-compostela/
,,,Loops & Coffee,https://glovoapp/es/scq/store/loops-and-coffee-santiagodecompostela/
,,,A Grella Brasería,https://glovoapp/es/scq/store/a-grella-braseria-santiago-de-compostela/
,,,Brasayleña,https://glovoapp/es/scq/store/brasaylena/
,,,Cremontano di La Tagliatella,https://glovoapp/es/scq/store/cremontano-di-la-tagliatella-santiago-de-la-compostela/
,,,La Carnicería de DIA,https://glovoapp/es/scq/store/tu-carniceria-scq/
,,,Pizzería L'Incontro,https://glovoapp/es/scq/store/pizzeria-l-incontro-santiago-de-compostela/
,,,Foster's Hollywood,https://glovoapp/es/scq/store/fosters-hollywood-santiago-de-compostela/
,,,Wok Xi Yue ,https://glovoapp/es/scq/store/wok-xi-yue-santiago-de-compostela/
,,,Cocina Suculenta,https://glovoapp/es/scq/store/cocina-suculenta-santiago-de-compostela/
,,,O Sendeiro,https://glovoapp/es/scq/store/o-sendeiro-santiago-de-compostela/
,,,O Recuncho D'Fonso,https://glovoapp/es/scq/store/o-recuncho-dfonso-santiago-de-compostela/
,,,La Piccola Italia SCQ,https://glovoapp/es/scq/store/restaurante-la-piccola-italia-santiago-compostela/
,,,Pizzería Tomayá,https://glovoapp/es/scq/store/pizzer-a-tomay-santiago-de-compostela/
FOG,Foggia,https://glovoapp.com/es/FOG/category/RESTAURANT/,,
,,,Galeon a Raiña,https://glovoapp/es/scq/store/galeon-a-rai-a-santiago-de-compostela/
,,,Big Bar Theory,https://glovoapp/es/scq/store/big-bar-theory-santiago-de-compostela/
,,,Amigo Café & Bar,https://glovoapp/es/scq/store/amigo-cafe-y-bar-santiago-de-compostela/
,,,Bar Espino,https://glovoapp/es/scq/store/bar-espino-santiago-de-compostela/
,,,Crepería St. Jacques,https://glovoapp/es/scq/store/creperia-st-jacques-/
,,,VIPS Smart,https://glovoapp/es/scq/store/vips-smart-scq/
,,,A Taberna da Feira,https://glovoapp/es/scq/store/a-taberna-da-feira-santiago-de-compostela/
,,,100 Montaditos,https://glovoapp/es/scq/store/100-montaditos/
,,,Restaurante Tarará,https://glovoapp/es/scq/store/restaurante-tarara-santiago-de-compostela/
,,,London Pub ,https://glovoapp/es/fog/store/london-pub-fog/
,,,Mexicali,https://glovoapp/es/fog/store/mexicali-fog/
,,, I Gemelli Diversi,https://glovoapp/es/fog/store/gemelli-diversi-71121/
,,,Marcello Pizzeria Ristorante,https://glovoapp/es/fog/store/marcello-pizzeria-ristorante/
,,,Pizza Taxi,https://glovoapp/es/fog/store/pizza-taxi-fog/
,,,Ristorante Pizzeria Cristallo,https://glovoapp/es/fog/store/ristorante-pizzeria-cristallo-foggia/
,,,Gusto e sorriso,https://glovoapp/es/fog/store/gusto-e-sorriso-fog/
,,,Artesian Grill,https://glovoapp/es/fog/store/artesian-grill-fog/
,,,Ali Baba,https://glovoapp/es/fog/store/ali-baba-fog/
,,,LA BUCA,https://glovoapp/es/fog/store/la-buca-fog/
,,,Chinese Station,https://glovoapp/es/fog/store/chinese-station-fog/
,,,La Tufara,https://glovoapp/es/fog/store/la-tufara/
,,,Sushi Lee,https://glovoapp/es/fog/store/sushi-lee-fog/
,,,"Pizzeria Trattoria ""La Buca""",https://glovoapp/es/fog/store/pizzeria-trattoria-la-buca-/
,,,Ristorante Cinese China Town,https://glovoapp/es/fog/store/ristorante-cinese-china-town-fog/
,,,Ristò by Cristallo,https://glovoapp/es/fog/store/risto-by-cristallo-fog/
,,,6 Fritto,https://glovoapp/es/fog/store/6-fritto-fogia/
,,,Ambasciata Orsarese,https://glovoapp/es/fog/store/ambasciata-orsarese-fog/
,,,Nuova Pizzeria Europa,https://glovoapp/es/fog/store/nuova-pizzeria-europa-fog/
,,,I Panini di Poseidon,https://glovoapp/es/fog/store/i-panini-di-poseidon-fog/
SIN,Seregno,https://glovoapp.com/es/SIN/category/RESTAURANT/,,
,,,Burger King®,https://glovoapp/es/sin/store/burger-kingr-sin/
,,,McDonald's®,https://glovoapp/es/sin/store/mcdonaldsr-sin/
HSK,Huesca,https://glovoapp.com/es/HSK/category/RESTAURANT/,,
,,,La Corralaza,https://glovoapp/es/hsk/store/la-corralaza-huesca/
SIE,Siedlce,https://glovoapp.com/es/SIE/category/RESTAURANT/,,
,,,KFC,https://glovoapp/es/sie/store/kfc-sie/
,,,Telepizza,https://glovoapp/es/sie/store/telepizza-sie/
,,,Pizzeria Verona,https://glovoapp/es/sie/store/pizzeria-verona-sie/
BGY,Bergamo,https://glovoapp.com/es/BGY/category/RESTAURANT/,,
,,,Poseidon,https://glovoapp/es/fog/store/poseidon/
,,,Lux Caffe,https://glovoapp/es/fog/store/content-in-progress-fog/
,,,McDonald's®,https://glovoapp/es/fog/store/mcdonaldsr-fog/
,,,La Perla di Damal,https://glovoapp/es/fog/store/la-perla-di-damal/
,,,Un Cedro ,https://glovoapp/es/fog/store/un-cedro-/
,,,Friggitoria Corso Roma,https://glovoapp/es/fog/store/corso-roma--fog/
,,,Punto Estrella,https://glovoapp/es/hsk/store/punto-estrella-huesca/
,,,The Food Point,https://glovoapp/es/hsk/store/the-food-point-huesca/
,,,Bar El Peñista,https://glovoapp/es/hsk/store/bar-el-penista-huesca/
,,,El Juli Tapas Bar,https://glovoapp/es/hsk/store/el-juli-tapas-bar-huesca/
,,,Fontao,https://glovoapp/es/hsk/store/fontao-huesca/
,,,Pizza Food,https://glovoapp/es/hsk/store/pizza-food-huesca/
,,,Burger Pro,https://glovoapp/es/hsk/store/burger-pro-huesca/
,,,Kebab Point,https://glovoapp/es/hsk/store/kebab-point-huesca/
,,,La Plancha a Estribor,https://glovoapp/es/hsk/store/la-plancha-a-estribor-huesca/
,,,Burger King,https://glovoapp/es/hsk/store/burger-king-hsk-/
,,,El Bocatín,https://glovoapp/es/hsk/store/el-bocatin-huesca/
,,,Café del Arte  (Cocaway),https://glovoapp/es/hsk/store/cafe-del-arte-huesca/
,,,Domino's Pizza,https://glovoapp/es/hsk/store/dominos-pizza-huesca/
,,,De Frida Café,https://glovoapp/es/hsk/store/de-frida-cafe-huesca/
,,,Restaurante Aki Te Espero,https://glovoapp/es/hsk/store/restaurante-aki-te-espero-huesca/
,,,Pak Doner Kebab,https://glovoapp/es/hsk/store/pak-doner-kebab-huesca/
,,,Esmes,https://glovoapp/es/hsk/store/esmes-huesca/
,,,Pastelería Ascaso,https://glovoapp/es/hsk/store/pasteleria-ascaso-huesca/
,,,VERMUT,https://glovoapp/es/hsk/store/tu-almuerzo-huesca/
,,,La Menuda,https://glovoapp/es/hsk/store/la-menuda-huesca/
,,,McDonald's®,https://glovoapp/es/bgy/store/mcdonald-s-bgy/
,,,Burger King®,https://glovoapp/es/bgy/store/burger-king-bgy/
,,,PokeStorie,https://glovoapp/es/bgy/store/pok-storie-bgy/
,,,Gusto Lee,https://glovoapp/es/bgy/store/gusto--lee-bgy/
,,,Il kebabbaro,https://glovoapp/es/bgy/store/il-kebabbaro/
,,,Pizzeria Campioni,https://glovoapp/es/bgy/store/pizzeria-campioni-bgy/
,,,Taj Mahal,https://glovoapp/es/bgy/store/taj-mahal-bgy/
,,,Panda Fast Food,https://glovoapp/es/bgy/store/panda-fast-food-bergamo/
,,,Ravioleria di wang huirong,https://glovoapp/es/bgy/store/ravioleria-di-wang-huirong-/
,,,City Istanbul Kebab,https://glovoapp/es/bgy/store/city-istanbul-kebab-24128/
,,,Burger Wave,https://glovoapp/es/bgy/store/burger-wave-bgy/
,,,Il Giardinetto,https://glovoapp/es/bgy/store/il-giardinetto-bgy/
,,,Pizza Quarenghi,https://glovoapp/es/bgy/store/pizza-quarenghi-bgy/
,,,Sapority dolce e Salato,https://glovoapp/es/bgy/store/sapority-bgy/
,,,Bella Pizza ,https://glovoapp/es/bgy/store/bella-pizza-bergamo/
,,,L'appetito vien mangiando,https://glovoapp/es/bgy/store/lappetito-vien-mangiando/
,,,Murumuru,https://glovoapp/es/bgy/store/murmuru-bgy/
FNZ,Faenza,https://glovoapp.com/es/FNZ/category/RESTAURANT/,,
,,,Pizza Casa del Borgo,https://glovoapp/es/fnz/store/pizza-casa-del-borgo-fnz/
,,,Pizza Casa del Parco,https://glovoapp/es/fnz/store/pizza-casa-del-parco/
,,,Kebab Aladino and pizza kebab,https://glovoapp/es/fnz/store/kebab-aladino-and-pizza-kebab/
,,,Ristorante La Loggia,https://glovoapp/es/fnz/store/ristorante-la-loggia-fnz/
,,,La Mia Infanzia A Tavola,https://glovoapp/es/fnz/store/la-mia-infanzia-a-tavola-fnz/
,,,Il turismo,https://glovoapp/es/fnz/store/ilturismo-fnz/
,,,McDonald's®,https://glovoapp/es/fnz/store/mcdonald-s-fnz33/
,,,Maxi Pizzeria e Kebab,https://glovoapp/es/fnz/store/maxi-pizzeria-e-kebab-fnz/
,,,Copas y Vermuth,https://glovoapp/es/hsk/store/tele-pedo-huesca/
,,,Fast Food,https://glovoapp/es/hsk/store/fast-food-huesca/
,,,La Abadía de los Templarios,https://glovoapp/es/hsk/store/la-abadia-de-los-templarios-huesca/
,,,La Casa de los Guisos y Pizzas,https://glovoapp/es/hsk/store/casa-luigi-huesca/
,,,Tente en Pie,https://glovoapp/es/hsk/store/tente-en-pie-huesca/
,,,Pizza Kebab Malpensata,https://glovoapp/es/bgy/store/malpensata-bgy/
,,,Hayat Kebab,https://glovoapp/es/bgy/store/hayat-kebab-bgy/
,,,Kappadue,https://glovoapp/es/bgy/store/kappadue-bgy/
,,,Birreria Moroni,https://glovoapp/es/bgy/store/birreria-moroni-bgy/
,,,Istanbul efe Kebap,https://glovoapp/es/bgy/store/istanbul-efe-kebap-24126/
,,,Indian & Pakistan food,https://glovoapp/es/bgy/store/indian-and-pakistan-food-bgy/
,,,Pizza istanbul pamukkale,https://glovoapp/es/bgy/store/pizza-istanbul-pamukkale-bgy/
,,,Ramsis kebab e sfizioserie,https://glovoapp/es/bgy/store/ramsis-kebab-e-sfizioserie-bgy/
,,,Hayat panini,https://glovoapp/es/bgy/store/hayat-panini-bgy/
,,,Indian vegan ,https://glovoapp/es/bgy/store/indianvegan-bgy/
,,,Gusto Pizza,https://glovoapp/es/bgy/store/gusto-pizza-24121/
,,,City Istanbul pizza,https://glovoapp/es/bgy/store/city-istanbul-pizza-bgy/
,,,Bobino Bar & Restaurant,https://glovoapp/es/bgy/store/bobino-bar-and-restaurant-bgy/
,,,City istanbul panini,https://glovoapp/es/bgy/store/city-istanbul-panini-bgy/
,,,Pizza Top,https://glovoapp/es/bgy/store/pizza-top-bgy/
,,,Pivo Beer Bar,https://glovoapp/es/bgy/store/pivo-beer-bar-bgy/
,,,Pizzeria Ramsis,https://glovoapp/es/bgy/store/pizzeria-ramsis-bgy/
,,,Bella Piadina,https://glovoapp/es/bgy/store/bella-piadina-bgy/
,,,Urban cook,https://glovoapp/es/bgy/store/urban-cook-bgy/
,,,Spacca,https://glovoapp/es/bgy/store/spacca-bgy/
,,,La Bella Napoli Da Nasti 2 ,https://glovoapp/es/bgy/store/la-bella-napoli-da-nasti-2--bgy/
,,,Zushi,https://glovoapp/es/bgy/store/zushi-ber/
,,,Mexicali ,https://glovoapp/es/bgy/store/mexicali--bgy-/
,,,Domino's pizza,https://glovoapp/es/bgy/store/domino-s-bergamo/
,,,America Graffiti,https://glovoapp/es/bgy/store/america-graffiti-bgy/
,,,Pizzikotto,https://glovoapp/es/bgy/store/pizzikotto-bgy/
,,,Bella Napoli ,https://glovoapp/es/bgy/store/bella-napoli--bgy-/
,,,Osteria Risi.co,https://glovoapp/es/bgy/store/osteriarisico-bgy/
,,,Pizzeria Da Simone,https://glovoapp/es/bgy/store/pizzeria-da-simone-bgy/
,,,I love Poke,https://glovoapp/es/bgy/store/i-love-poke-bergamo/
,,,Okai,https://glovoapp/es/bgy/store/okai/
,,,Biif,https://glovoapp/es/bgy/store/biif-bergamo/
,,,Ristorante la Kantuta,https://glovoapp/es/bgy/store/ristorante-la--kantuta-bgy/
,,,Morso,https://glovoapp/es/bgy/store/morso-bgy/
,,,Flower Burger,https://glovoapp/es/bgy/store/flower-burger--bgy-/
,,,Biif pizza,https://glovoapp/es/bgy/store/biif-pizza-bgy/
,,,Guru,https://glovoapp/es/bgy/store/guru--bgy/
,,,Kaizen Fusion,https://glovoapp/es/bgy/store/kaizen-fusion-bgy/
,,,Taco Truck,https://glovoapp/es/bgy/store/taco-truck-bgy/
SGR,Segrate,https://glovoapp.com/es/SGR/category/RESTAURANT/,,
,,,Progetti in movimento food & drink,https://glovoapp/es/sgr/store/progetti-in-movimento-food-and-drink/
,,,Roccocò,https://glovoapp/es/sgr/store/roccoco-sgr/
,,,Lamburghino Grill and Beer,https://glovoapp/es/sgr/store/lamburghino-grill-and-beer-mil/
,,,Pizzeria  Batti 5,https://glovoapp/es/sgr/store/pizzeria-batti-5-seg/
,,,Kirin,https://glovoapp/es/sgr/store/kirin-sgr/
FNG,Fuengirola,https://glovoapp.com/es/FNG/category/RESTAURANT/,,
,,,Cece e Simo,https://glovoapp/es/bgy/store/cece-e-simo-bgy/
,,,Bella Napoli 5.0,https://glovoapp/es/bgy/store/bella-napoli-50-bgy/
,,,Chicken & Burger,https://glovoapp/es/bgy/store/chicken-and-burger-bgy/
,,,Tamer Kebap,https://glovoapp/es/bgy/store/tamer-kebap-bgy/
,,,Shen,https://glovoapp/es/bgy/store/shen-bgy/
,,,El Boss del Taco,https://glovoapp/es/bgy/store/el-boss-del-taco-bgy/
,,,Wok Street,https://glovoapp/es/bgy/store/wok--street-bgy/
,,,Pizza Royal,https://glovoapp/es/bgy/store/pizza-royal-bgy/
,,,Pizzeria Boccaleone,https://glovoapp/es/bgy/store/pizzeria-boccaleone-bgy/
,,,Lo Scalo dei Sapori Ristorante Pizzeria,https://glovoapp/es/bgy/store/lo-scalo-dei-sapori-ristorante-pizzeria-bgy/
,,,Taverna Valtellinese,https://glovoapp/es/bgy/store/taverna-valtellinese-bgy/
,,,Pizza paglia,https://glovoapp/es/bgy/store/pizza-paglia-bgy/
,,,Kebab Campioni,https://glovoapp/es/bgy/store/kebabcampioni/
,,,Magn e Statt Zitt,https://glovoapp/es/bgy/store/magn-e-statt-zitt-bergamo/
,,,Forneria Rota,https://glovoapp/es/bgy/store/forneria-rota--bgy/
,,,L'è Bù,https://glovoapp/es/bgy/store/le-bu-bgy/
,,,Okai Maki,https://glovoapp/es/bgy/store/okai-maki-bgy/
,,,Gusto Kebab,https://glovoapp/es/bgy/store/gusto-kebab-bgy/
,,,Rookie Burger & Coffee,https://glovoapp/es/bgy/store/rookie-burger---bgy/
,,,Pizza Kebab Aladino,https://glovoapp/es/bgy/store/pizza-kebab-aladino-bgy/
,,,Ristorante tehran,https://glovoapp/es/sgr/store/ristorante-tehran-mil/
,,,Roccocò Pizzeria,https://glovoapp/es/sgr/store/roccoco-pizzeria-sgr/
,,,Olivs,https://glovoapp/es/sgr/store/olivs-sgr/
,,,Hachi Jap,https://glovoapp/es/sgr/store/hachi-jap-sgr/
,,,Il buono della pizza,https://glovoapp/es/sgr/store/il-buono-della-pizza-sgr/
,,,Burger King,https://glovoapp/es/fng/store/burger-king-fuengirola/
,,,KFC,https://glovoapp/es/fng/store/kfc-fuengirola/
,,,Lorena Café ,https://glovoapp/es/fng/store/lorena-cafe-fuengirola/
,,,Telepizza,https://glovoapp/es/fng/store/telepizza-fuengirola/
,,,PadThaiWok,https://glovoapp/es/fng/store/padthaiwok-fuengirola/
,,,El Taconacho,https://glovoapp/es/fng/store/el-taconacho-fuengirola/
,,,Pizza Mania,https://glovoapp/es/fng/store/pizza-mania-fuengirola/
,,,Hawaii Poke ,https://glovoapp/es/bgy/store/hawaii-poke--bgy-/
,,,Pizza on the road,https://glovoapp/es/bgy/store/pizza-on-the-road-bgy/
,,,Haki Fusion,https://glovoapp/es/bgy/store/haki-fusion-24121/
,,,Pizzeria Nuovo Forno 1,https://glovoapp/es/bgy/store/pizzeria-nuovo-forno-1-bgy/
,,,Take a Piada,https://glovoapp/es/bgy/store/take-a-piada--bgy/
,,,OSTERIA ALTA,https://glovoapp/es/bgy/store/osteria-alta-bgy/
,,,Marechiaro,https://glovoapp/es/bgy/store/marechiaro-bgy/
,,,Da Franco Restaurant,https://glovoapp/es/bgy/store/da-franco-restaurant/
,,,Mimmo Kebab,https://glovoapp/es/bgy/store/mimmo-kebab-bgy/
,,,Aladino Fritti & Piadine,https://glovoapp/es/bgy/store/aladino-fritti-and-piadine-bgy/
,,,Sushify Restaurant,https://glovoapp/es/bgy/store/sushify-restaurant-bgy/
,,,Vasinikò,https://glovoapp/es/bgy/store/vasiniko--bgy/
,,,miscusi,https://glovoapp/es/bgy/store/miscusi-bgy/
,,,Goss,https://glovoapp/es/bgy/store/goss/
,,,"Mandorlacchio, gelateria artigianale",https://glovoapp/es/bgy/store/mandorlacchio-gelateria-artigianale-bgy/
,,,Asador Los Pacos,https://glovoapp/es/fng/store/asador-los-pacos-fuengirola/
,,,Mahalo Poke,https://glovoapp/es/fng/store/mahalo-poke-fuengirola/
,,,Ifood Comida Sobre Ruedas,https://glovoapp/es/fng/store/ifood-comida-sobre-ruedas-fuengirola/
,,,Pizza Fon,https://glovoapp/es/fng/store/pizza-fon-fuengirola/
,,,Kokoro Asian Cuisine,https://glovoapp/es/fng/store/kokoro-fuengirola/
,,,La Bruschetteria,https://glovoapp/es/fng/store/la-bruschetteria-fuengirola/
,,,Lettus,https://glovoapp/es/fng/store/lettus-fuengirola/
,,,Munchies Smokehouse and Bar,https://glovoapp/es/fng/store/munchies-smokehouse-and-bar-fuengirola/
,,,Domino's Pizza,https://glovoapp/es/fng/store/dominos-pizza-fng/
,,,Foster's Hollywood,https://glovoapp/es/fng/store/fosters-hollywood-fuengirola/
,,,Bambú Bar Restaurante,https://glovoapp/es/fng/store/bambu-bar-restaurante-fuengirola/
,,,Omar Kebab,https://glovoapp/es/fng/store/omar-kebab-fng/
,,,Limoncello,https://glovoapp/es/fng/store/limoncello-by-booh-fuengirola/
,,,Star Kebab,https://glovoapp/es/fng/store/star-kebab-fuengirola/
,,,Restaurante Chino Mandarín,https://glovoapp/es/fng/store/restaurante-chino-mandarin-fuengirola/
,,,Indian Balti Restaurant,https://glovoapp/es/fng/store/indian-balti-restaurant-fuengirola/
,,,Pizzería La Primavera,https://glovoapp/es/fng/store/pizzeria-la-primavera-fuengirola/
,,,Restaurante Chino Galaxia,https://glovoapp/es/fng/store/restaurante-chino-galaxia/
,,,Mijas Pizza Kebab,https://glovoapp/es/fng/store/mijas-pizza-kebab-fng/
,,,Lotus Steak & Burger House,https://glovoapp/es/fng/store/lotus-steak-and-burger-house-fuengirola/
,,,El Rancho,https://glovoapp/es/fng/store/el-rancho-fuengirola/
,,,Voci del Mare,https://glovoapp/es/bgy/store/voci-del-mare-bgy/
,,,Vineria Bergamasca ,https://glovoapp/es/bgy/store/vineriabergamasca-bgy/
,,,Punto Natura Ristorante,https://glovoapp/es/bgy/store/punto-natura-ristorante-bgy/
,,,Kebab Aladino,https://glovoapp/es/bgy/store/kebab-aladino-bgy/
,,,AFR'EAT CUCINA AFRO ITALIANO,https://glovoapp/es/bgy/store/afreat-cucina-afro-italiano-bgy/
,,,Chicken Top,https://glovoapp/es/bgy/store/chicken-top-bgy/
,,,Pizzantó,https://glovoapp/es/bgy/store/pizzant-24121/
,,,Royal Kebab Pizza,https://glovoapp/es/bgy/store/royal-kebab-pizza-bgy/
,,,Officina del caffè,https://glovoapp/es/bgy/store/officina-del-caffe-bgy/
,,,Pub Birreria Binario 12,https://glovoapp/es/bgy/store/pub-birreria-binario-12/
,,,Pizza dai Gustosi,https://glovoapp/es/bgy/store/pizza-dai-gustosi-bgy/
,,,Ciak Pizza,https://glovoapp/es/bgy/store/ciak-pizza/
,,,Fabbrica del Gusto,https://glovoapp/es/bgy/store/fabbrica-del-gusto-bgy/
,,,Mada Poke&Bar,https://glovoapp/es/bgy/store/bar-mada-ber/
,,,Cucina genuina,https://glovoapp/es/bgy/store/cucinagenuina-bgy/
,,,La Pizza Bio Di Roby,https://glovoapp/es/bgy/store/la-pizza-bio-di-roby-bgy/
,,,Panini e Focacce da Nasti 2,https://glovoapp/es/bgy/store/panini-e-focacce-da-nasti-2-bgy/
,,,Antica Osteria del Vino Buono,https://glovoapp/es/bgy/store/antica-osteria-del-vino-buono-bgy/
,,,Roadhouse,https://glovoapp/es/bgy/store/roadhouse-bgy1/
,,,California Bakery,https://glovoapp/es/bgy/store/california-bakery-bgy/
,,,Panini Malpensata,https://glovoapp/es/bgy/store/paninimalpensata-bgy/
,,,The Art Of Gyros ,https://glovoapp/es/fng/store/the-art-of-gyros-fuengirola/
,,,La Casita Mexicana,https://glovoapp/es/fng/store/la-casita-mexicana-fuengirola/
,,,Mama Arepa,https://glovoapp/es/fng/store/mama-arepa-fuengirola/
,,,La Huella Asador Kentucky,https://glovoapp/es/fng/store/la-huella-asador-kentucky-fuengirola/
,,,Ke Eat,https://glovoapp/es/fng/store/ke-eat-fuengirola/
,,,Nawab Indian Food,https://glovoapp/es/fng/store/nawab-indian-food-fng/
,,,Pizzería Casablanca,https://glovoapp/es/fng/store/pizzer-a-casablanca-malaga/
,,,La Casita de la Patata,https://glovoapp/es/fng/store/la-casita-de-la-patata-fuengirola/
,,,La Corte Italiana,https://glovoapp/es/fng/store/la-corte-italiana-fuengirola/
,,,Temperley Café,https://glovoapp/es/fng/store/temperley-cafe-fuengirola/
,,,Kamasutra Indian Restaurant ,https://glovoapp/es/fng/store/kamasutra-indian-restaurant-fuengirola/
,,,Pizarra Pepperoni,https://glovoapp/es/fng/store/restaurante-indi-mex-fuengirola/
,,,Dominique's ,https://glovoapp/es/fng/store/restaurante-dominique-s-fuengirola/
,,,Waian Poke ,https://glovoapp/es/fng/store/waian-poke-fuengirola/
,,,Happy Flavors,https://glovoapp/es/fng/store/happy-flavors-fuengirola/
,,,Texas 86,https://glovoapp/es/fng/store/texas-86-fuengirola/
,,,Pizzería Napoli,https://glovoapp/es/fng/store/pizzeria-napoli-fuengirola/
,,,La Coriander,https://glovoapp/es/fng/store/la-coriander-fuengirola/
,,,Restaurante Santorini,https://glovoapp/es/fng/store/restaurante-santorini-fuengirola-2/
,,,Scrocchia Pizza ,https://glovoapp/es/bgy/store/scrocchia-pizza-bgy/
,,,Il Barba Pizzeria,https://glovoapp/es/bgy/store/il-barba-pizzeria-bgy/
,,,Pizzeria Palazzo,https://glovoapp/es/bgy/store/pizzeria-palazzo-bgy/
,,,Mahalo Pokè,https://glovoapp/es/bgy/store/mahalo-pok--bgy-/
,,,Otani,https://glovoapp/es/bgy/store/otani-bgy/
,,,Berni Kebab,https://glovoapp/es/bgy/store/berni-kebab-ber/
,,,Noor Kebab,https://glovoapp/es/bgy/store/noor-kebab-bgy/
