code,city,city_restaurants_url,restaurant_name,restaurant_url
,,,Ditaly Pizza & Birra,https://glovoapp/es/val/store/ditaly-pizza-and-birra-valencia/
,,,Vietnam Street Food,https://glovoapp/es/val/store/vietnam-street-food-valencia/
,,,Dibocca,https://glovoapp/es/val/store/dibocca-valencia/
,,,Naruto,https://glovoapp/es/val/store/naruto-valencia/
,,,Pizzeria Salernitana,https://glovoapp/es/val/store/pizzeria-salernitana-valencia/
,,,V.K. Kebab,https://glovoapp/es/val/store/v-k-kebab-valencia/
,,,Eshal Food Planet ,https://glovoapp/es/val/store/eshal-food-planet-valencia/
,,,Bella Milano,https://glovoapp/es/val/store/bella-milano/
,,,Tasty Food,https://glovoapp/es/val/store/tasty-food-valencia/
,,,La Fratelli,https://glovoapp/es/val/store/-la-fratelli-valencia-/
,,,Levante Bistró,https://glovoapp/es/val/store/levante-bistro-valencia/
,,,Boca2,https://glovoapp/es/val/store/boca2/
,,,Helados Artesanos Llinares,https://glovoapp/es/val/store/helados-artesanos-llinares-valencia/
,,,Bar Hierro,https://glovoapp/es/val/store/bar-hierro-valencia/
,,,Pizza Roma,https://glovoapp/es/val/store/pizza-roma-valencia/
,,,Cafeteria Doner Kebab España,https://glovoapp/es/val/store/cafeteria-doner-kebab-espa-a-valencia/
,,,El Garatge,https://glovoapp/es/val/store/el-garatge-valencia/
,,,El Virrey de Serrería,https://glovoapp/es/val/store/el-virrey-de-serreria-valencia/
,,,APTC ,https://glovoapp/es/val/store/aptc-valencia/
,,,Gran Brodel ,https://glovoapp/es/val/store/gran-bodel-valencia/
,,,Croqueta y Presumida,https://glovoapp/es/val/store/croqueta-y-presumida/
,,,Sento's,https://glovoapp/es/val/store/sentos-valencia/
,,,Hummus 360° ,https://glovoapp/es/val/store/hummus-360-valencia/
,,,Carlota,https://glovoapp/es/val/store/carlota-valencia/
,,,Mari Sushi,https://glovoapp/es/val/store/mari-sushi-valencia/
,,,Kome y Kalla,https://glovoapp/es/val/store/kome-y-kalla-2/
,,,Valencia Kitcken,https://glovoapp/es/val/store/valencia-kitcken-valencia/
,,,Kest'é Ristorante,https://glovoapp/es/val/store/keste-ristorante/
,,,Kids Park & Café,https://glovoapp/es/val/store/kids-park-and-cafe-valencia/
,,,El Nuevo Virrey,https://glovoapp/es/val/store/el-nuevo-virrey-valencia/
,,,Davis Kebab Pizzería,https://glovoapp/es/val/store/david-kebab-pizzeria-val/
,,,Il Rosso,https://glovoapp/es/val/store/il-rosso/
,,,Dede Turkish Restaurant,https://glovoapp/es/val/store/dede-turkish-restaurant/
,,,Tobiko,https://glovoapp/es/val/store/tobiko/
,,,Los Compadres,https://glovoapp/es/val/store/los-compadres-valencia/
,,,Route 66 Angus Burger,https://glovoapp/es/val/store/route-66-2/
,,,Wok Bélgica,https://glovoapp/es/val/store/wok-belgica/
,,,Valencia Orient Express,https://glovoapp/es/val/store/valencia-orient-express/
,,,Davinci Pizzas,https://glovoapp/es/val/store/davinci-pizzas-valencia/
,,,Zumm Salads,https://glovoapp/es/val/store/zumm-salads/
,,,Blue Frog ,https://glovoapp/es/val/store/blue-frog-valencia/
,,,La Central,https://glovoapp/es/val/store/la-central-valencia/
,,,Hakuna Poke & Sushiburrito,https://glovoapp/es/val/store/hakuna-poke---sushiburrito-valencia/
,,,A Menos Cuarto,https://glovoapp/es/val/store/a-menos-cuarto/
,,,Hong Kong Bar,https://glovoapp/es/val/store/hong-kong-bar/
,,,CocaLoka,https://glovoapp/es/val/store/cocaloka-valencia/
,,, Pizzeria I7 Peccati,https://glovoapp/es/val/store/i7-peccati-valencia/
,,,Restaurante de Ana,https://glovoapp/es/val/store/restaurante-de-ana/
,,,La Cocina De Yaya,https://glovoapp/es/val/store/la-cocina-de-yaya-valencia/
,,,Bon Gust,https://glovoapp/es/val/store/bon-gust-valencia/
,,,Souca,https://glovoapp/es/val/store/souca-valencia/
,,, Mercatbar,https://glovoapp/es/val/store/mercatbar-valencia/
,,,Menta Valencia Food & Shisha,https://glovoapp/es/val/store/menta-valencia-food-shisha-valencia/
,,,Oh My Game,https://glovoapp/es/val/store/ohmygame-valencia/
,,,La Coloratta,https://glovoapp/es/val/store/la-coloratta/
,,,La Más Bonita Patacona,https://glovoapp/es/val/store/la-mas-bonita-valencia/
,,,Lowcost Pizza,https://glovoapp/es/val/store/low-cost-pizza/
,,,Take Bao,https://glovoapp/es/val/store/take-bao-manises-valencia/
,,,Pasta y Pizza,https://glovoapp/es/val/store/pasta-y-pizza/
,,,Martin Vic,https://glovoapp/es/val/store/martin-vic-valencia/
,,,Casa Vela,https://glovoapp/es/val/store/casa-vela/
,,,Classic Pizzería,https://glovoapp/es/val/store/classic-pizzeria-valencia/
,,,Kebab New York,https://glovoapp/es/val/store/kebab-new-york-valencia/
,,,La Pizzettería,https://glovoapp/es/val/store/la-pizzetteria-valencia/
,,,Tommy Mel's,https://glovoapp/es/val/store/tommy-mels-2/
,,,Vuelve Carolina Supervisor,https://glovoapp/es/val/store/vuelve-carolina-super-val/
,,,Mercatbar Supervisor,https://glovoapp/es/val/store/mercatbar-super-val/
,,,Cervecería Chapultepec,https://glovoapp/es/val/store/cervecer-a-chapultepec-valencia/
,,,Bar Don Doner Kebab,https://glovoapp/es/val/store/bar-don-doner-kebab-valencia/
KLC,Kielce,https://glovoapp.com/es/KLC/category/RESTAURANT/,,
,,,KFC,https://glovoapp/es/klc/store/kfc-klc/
,,,Burger King,https://glovoapp/es/klc/store/burger-king-klc/
,,,Saray Kebab,https://glovoapp/es/klc/store/saray-kebab-klc/
,,,Pizza Hut,https://glovoapp/es/klc/store/pizza-hut-klc/
,,,CRAFT PIZZA,https://glovoapp/es/klc/store/craft-pizza-klc/
,,,Halopizza,https://glovoapp/es/klc/store/halo-pizza-klc/
,,,Pizza Pacman,https://glovoapp/es/klc/store/pizza-pacman-klc/
,,,Pizzeria u Chłopa,https://glovoapp/es/klc/store/pizzeria-u-chlopa-klc/
,,,Cezetbar,https://glovoapp/es/klc/store/cezetbar-klc/
,,,Włoska Pizzeria & Trattoria,https://glovoapp/es/klc/store/w-oska-pizzeria-trattoria-klc/
,,,Karcma Wierchy,https://glovoapp/es/klc/store/karcma-wierchy-klc/
,,,Pizza Wierchy,https://glovoapp/es/klc/store/pizza-wierchy-klc/
,,,Byczek i Patyczek Bistro,https://glovoapp/es/klc/store/byczek-i-patyczek-bistro-klc/
,,,Micha Smaków,https://glovoapp/es/klc/store/micha-smak-w/
,,,Aroi Thai,https://glovoapp/es/klc/store/aroi-thai-klc/
,,,McDonald’s ,https://glovoapp/es/klc/store/mcdonald-s-klc/
,,,Sphinx,https://glovoapp/es/klc/store/sphinx-klc/
,,,Telepizza,https://glovoapp/es/klc/store/telepizza-klc/
,,,Yolo Chicken,https://glovoapp/es/klc/store/yolo-chicken-klc/
,,,Z pieca Tandoor,https://glovoapp/es/klc/store/z-pieca-tandoor-klc/
,,,bp Wild Bean Cafe,https://glovoapp/es/klc/store/bp-wild-bean-cafe-klc1/
,,,Och! Pita,https://glovoapp/es/klc/store/och-pita-klc/
,,,The Burgers,https://glovoapp/es/klc/store/the-burgers-klc/
,,,Burger & Co.,https://glovoapp/es/klc/store/burger-and-co-klc/
,,,Vege Kush,https://glovoapp/es/klc/store/vege-kush-klc/
,,,Pikantne Przysmaki,https://glovoapp/es/klc/store/pikantne-przysmaki-klc/
,,,Kushking House,https://glovoapp/es/klc/store/kushking-house-klc/
,,,Sevi Kebab,https://glovoapp/es/klc/store/sevi-kebab-klc/
,,,Nepalskie Specjały,https://glovoapp/es/klc/store/nepalskie-specjaly-klc/
,,,Biesiadowo,https://glovoapp/es/klc/store/biesiadowo-klc/
,,,Domino's Pizza,https://glovoapp/es/klc/store/dominos-pizza-klc/
,,,ZapieCKanki,https://glovoapp/es/klc/store/zapieckanki-klc/
,,,Bailando Pizza,https://glovoapp/es/klc/store/bailando-pizza-klc/
,,,Sushi Master,https://glovoapp/es/klc/store/sushi-master-klc/
,,,Piri Piri Pizza,https://glovoapp/es/klc/store/piri-piri-pizza-klc/
,,,Pub CKM,https://glovoapp/es/klc/store/pub-ckm-klc/
,,,Pizza Fast,https://glovoapp/es/klc/store/pizza-fast-klc/
,,,Garaż,https://glovoapp/es/klc/store/gara--klc/
,,,Express Oriental,https://glovoapp/es/klc/store/express-oriental-klc/
,,,John Burg,https://glovoapp/es/klc/store/john-burg-klc/
,,,Flaming ,https://glovoapp/es/klc/store/flaming-promenada-klc/
MOS,Móstoles - Alcorcón,https://glovoapp.com/es/MOS/category/RESTAURANT/,,
,,,KFC,https://glovoapp/es/mos/store/kfc-mostoles/
,,,Taco Bell,https://glovoapp/es/mos/store/taco-bell-som2/
,,,Papa John's,https://glovoapp/es/mos/store/papa-johns-mostoles/
,,,Arepish,https://glovoapp/es/mos/store/arepish-mos/
,,,Cachapish,https://glovoapp/es/mos/store/cachapish-som/
,,,¡Ándale Burrito!,https://glovoapp/es/mos/store/andale-burrito-som/
,,,Kebabish,https://glovoapp/es/mos/store/kebabish-mos/
,,,Bendito Burrito ,https://glovoapp/es/mos/store/bendito-burrito-mostoles/
,,,VIPS,https://glovoapp/es/mos/store/vips-mostoles/
,,,Le Coq,https://glovoapp/es/mos/store/le-coq-madrid-sur/
,,,Guakamola,https://glovoapp/es/mos/store/guakamola-som/
,,,Empanadish,https://glovoapp/es/mos/store/empanadish-som/
,,,Le Burgerie,https://glovoapp/es/mos/store/le-burgerie-som/
,,,French Crêpe,https://glovoapp/es/mos/store/french-crepe-som/
,,,Ok Corral,https://glovoapp/es/mos/store/ok-corral-mos/
,,,TGB ,https://glovoapp/es/mos/store/tgb-mostoles/
,,,Carl's Jr,https://glovoapp/es/mos/store/carls-jr-mostoles/
,,,Foster's Hollywood,https://glovoapp/es/mos/store/fosters-hollywood-mostoles/
,,,Healthy Poke,https://glovoapp/es/mos/store/healthy-poke-madrid-sur/
,,,Pizzería Carlos,https://glovoapp/es/mos/store/pizzeria-carlos-mostoles/
,,,Pizza Hut,https://glovoapp/es/mos/store/pizza-hut-mostoles/
,,,Precocinados Mary,https://glovoapp/es/mos/store/precocinados-mary-madrid-sur/
,,,Restaurante Chino Palacio Imperial,https://glovoapp/es/mos/store/palacio-imperial-som/
,,,Go! Sushing,https://glovoapp/es/mos/store/go-sushing-mostoles/
,,,Telepizza,https://glovoapp/es/mos/store/telepizza-mostoles/
,,,Kebabish Simón Hernández,https://glovoapp/es/mos/store/kebabish-simon-hernandez/
,,,100 Montaditos,https://glovoapp/es/mos/store/100-montaditos-mostoles-alcorcon/
,,,Restaurante Japón Toyama,https://glovoapp/es/mos/store/restaurante-japon-toyama-madrid-sur/
,,,Domino's Pizza,https://glovoapp/es/mos/store/dominos-pizza-mostoles-alcorcon/
,,,Marchando Cocina,https://glovoapp/es/mos/store/marchando-cocina-madrid-sur/
,,,Tony Roma's,https://glovoapp/es/mos/store/tonyromas-som/
,,,La Antigua Churrería,https://glovoapp/es/mos/store/la-antigua-churreria-mostoles/
,,,Ribs,https://glovoapp/es/mos/store/ribs-mostoles/
,,,Crudo Pokes & Salads,https://glovoapp/es/mos/store/crudo-pokes-salads-som/
,,,Healthy Sandwich,https://glovoapp/es/mos/store/healthy-sandwich-mos/
,,,Gastrobar donde Carlos,https://glovoapp/es/mos/store/gastrobar-donde-carlos-leganes-getafe/
,,,Pub Oscar,https://glovoapp/es/mos/store/pub-bar-oscar-madrid-sur/
,,,Mizi Sushi,https://glovoapp/es/mos/store/mizi-sushi-madrid-sur/
,,,Casa de Istambul,https://glovoapp/es/mos/store/casa-de-istambul-madrid-sur/
,,,Healthy Burrito,https://glovoapp/es/mos/store/healthy-burrito-madri-sur/
,,,Dirty Dogs,https://glovoapp/es/mos/store/dirty-dogs-mostoles-alcorcon/
,,,Mesón Casa Miguel,https://glovoapp/es/mos/store/meson-casa-miguel-mostoles-y-alcorcon/
,,,J. B Kebab Pizzería,https://glovoapp/es/mos/store/j-b-kebab-pizzeria-leganesygetafe/
,,,Pizz-a-Porter,https://glovoapp/es/mos/store/pizz-a-porter/
,,,El Real Sushi,https://glovoapp/es/mos/store/el-real-sushi-leganesygetafe/
,,,Meson Roman,https://glovoapp/es/mos/store/bar-restaurante-meson-roman-mostoles/
,,,Sushimore Móstoles,https://glovoapp/es/mos/store/sushimore-m-stoles-madrid-sur/
,,,Passaparola Pizzería,https://glovoapp/es/mos/store/passaparola-pizzeria-madrid-sur/
,,,Indian Spicy,https://glovoapp/es/mos/store/indian-spicy-leganes-getafe/
,,,Cojonudos,https://glovoapp/es/mos/store/cojonudos-mostoles-alcorcon/
,,,Kebab Republic,https://glovoapp/es/mos/store/kebab-republic-mostoles-alcorcon/
,,,Bokatines,https://glovoapp/es/mos/store/bokatines-madrid-sur/
,,,Tap Station El Edén 2.0,https://glovoapp/es/mos/store/tap-station-el-eden-20-madrid-sur/
,,,La Cúspide ,https://glovoapp/es/mos/store/la-c-spide-m-stoles-madrid-sur/
,,,Superbestia,https://glovoapp/es/mos/store/superbestia-mostoles/
,,,Ground Burger,https://glovoapp/es/mos/store/ground-burger-madrid-sur/
,,,The Hungry Monkey Burger,https://glovoapp/es/mos/store/the-hungry-monkey-burger-mostoles-alcorcon/
,,,Honey Burger,https://glovoapp/es/mos/store/honey-burger-madrid-sur/
,,,Mg Gourmet,https://glovoapp/es/mos/store/mg-gourmet/
,,,Arrocería MG&GO,https://glovoapp/es/mos/store/arroceria-mggo/
,,,Sushimore Alcorcón,https://glovoapp/es/mos/store/sushimore-alcorcon-madrid-sur/
,,,Retos Carnívoros,https://glovoapp/es/mos/store/retos-carnivoros-mostoles/
,,,PizzaGian,https://glovoapp/es/mos/store/pizzagian-mostoles-alcorcon/
,,,Maui Poké,https://glovoapp/es/mos/store/maui-poke-mostoles-alcorcon/
,,,Burger Towers,https://glovoapp/es/mos/store/burger-towers-madrid-sur/
,,,Ginos,https://glovoapp/es/mos/store/ginos-mostoles/
,,,Fridays,https://glovoapp/es/mos/store/fridays-mostoles/
,,,Kamado,https://glovoapp/es/mos/store/kamado-madrid-sur/
,,,Hamburguesa Nostra,https://glovoapp/es/mos/store/hamburguesa-nostra-madrid-sur/
,,,La Piruleta,https://glovoapp/es/mos/store/la-piruletamadrid-sur/
,,,Planet Torta,https://glovoapp/es/mos/store/planet-torta/
,,,Kilometros de Pizza,https://glovoapp/es/mos/store/kilometros-de-pizza-mostoles-alcorcon/
,,,Donner Kebab Turkey,https://glovoapp/es/mos/store/donner-kebab-turkey-mostoles-y-alcorcon/
,,,Ditaly Pizza & Birra,https://glovoapp/es/mos/store/ditalypizzaybirra-madridsur/
,,, Doner Garden X Madrid,https://glovoapp/es/mos/store/doner-garden-x-madrid-madrid-sur/
,,,Muerde La Pasta,https://glovoapp/es/mos/store/muerde-la-pasta-mostoles-alcorcon/
,,,Café Bar La Chispa Ardiente,https://glovoapp/es/mos/store/cafe-bar-la-chispa-ardiente-leganes-getafe/
,,,Pikara,https://glovoapp/es/mos/store/pikara-madrid-sur/
,,,Cervezas La Virgen ,https://glovoapp/es/mos/store/cervezas-la-virgen-mostoles-alcorcon/
,,,Sushi 168,https://glovoapp/es/mos/store/sushi-168-madrid-sur/
,,,La Boutique Italian Food,https://glovoapp/es/mos/store/la-boutique-italian-food-mostoles-alcorcon/
,,,La Cantina De La Ola,https://glovoapp/es/mos/store/la-cantina-de-la-ola-mostoles-alorcon/
,,,El Kiosko Alcorcón,https://glovoapp/es/mos/store/el-kiosko-alcorcon-madrid-sur/
,,,Burger King,https://glovoapp/es/mos/store/burger-king-mostoles/
,,,Rodilla,https://glovoapp/es/mos/store/rodilla-mostoles/
,,,All'Italiana,https://glovoapp/es/mos/store/all-italiana-madrid-sur/
,,,American Pizza Burger,https://glovoapp/es/mos/store/american-pizza-burger/
,,,Sibuya ,https://glovoapp/es/mos/store/sibuya-madrid-sur/
VAC,Valdemoro + Ciempozuelos,https://glovoapp.com/es/VAC/category/RESTAURANT/,,
,,,KFC,https://glovoapp/es/vac/store/kfc-valdemoro/
,,,100 Montaditos,https://glovoapp/es/vac/store/100-montaditos-valdemoro-ciempozuelos/
,,,Bar Restaurante Pencho,https://glovoapp/es/vac/store/bar-restaurante-pencho-valdemoro-ciempozuelos/
,,,Papa John's,https://glovoapp/es/vac/store/papa-johns-vac/
,,,Ke Más Kebab,https://glovoapp/es/vac/store/ke-m-s-kebab-valdemoro/
,,,Cardinal,https://glovoapp/es/vac/store/restaurante-cardinal-valdemoro/
,,,Pizzería Carlos,https://glovoapp/es/vac/store/pizzeria-carlos-valdemoro-ciempozuelos/
,,,Foster's Hollywood,https://glovoapp/es/vac/store/foster-s-hollywood-valdemoro-ciempozuelos/
,,,Telepizza,https://glovoapp/es/vac/store/telepizza-valdemoro/
,,,Rodilla,https://glovoapp/es/vac/store/rodilla-valdemoro/
,,,Doner Kebab Estambul,https://glovoapp/es/vac/store/doner-kebab-estambul-valdemoro-ciempozuelos/
,,,Don G,https://glovoapp/es/vac/store/don-g-valdemoro/
,,,27 de Julio Pizzería Döner - Kebab,https://glovoapp/es/vac/store/27-de-julio-pizzer-a-d-ner-kebab-valdemoro-ciempozuelos/
,,,Urban Diner,https://glovoapp/es/vac/store/urban-diner-valdemoro/
,,,Oh My KEBAB,https://glovoapp/es/vac/store/ohmykebab-valdemorociempozuelos/
,,,Cachopería de Valdemoro ,https://glovoapp/es/vac/store/cachoper-a-de-valdemoro--valdemoro/
,,,Restaurante Italiano Ópera Vivaldí,https://glovoapp/es/vac/store/restaurante-italiano-opera-vivaldi-valdemoro-ciempozuelos/
,,,El Puchero De Mi Abuela ,https://glovoapp/es/vac/store/el-puchero-de-mi-abuela-valdemoro-ciempozuelos/
,,,Restaurante La Luna,https://glovoapp/es/vac/store/restaurante-la-luna-valdemoro/
,,,Matices,https://glovoapp/es/vac/store/matices-valdemoro-cienpozuelos/
,,,OM Restaurante Hindú,https://glovoapp/es/vac/store/om-restaurante-hind--valdemoro-ciempozuelos/
,,,Doner Kebab Pizza Estambul,https://glovoapp/es/vac/store/doner-kebab-pizza-estambul-valdemoro-clempozuelos/
,,,Darilo's Pizza,https://glovoapp/es/vac/store/darilos-pizza-valdemoro/
,,,A'Cantinella,https://glovoapp/es/vac/store/a-cantinella-valdemoro/
,,,Pizzería Hungry's,https://glovoapp/es/vac/store/pizzeria-hungrys-valdemoro-ciempozuelos/
,,,Pastelería Sanchez ,https://glovoapp/es/vac/store/pasteleria-sanchez-valdemoro/
,,,Mercado Porteño,https://glovoapp/es/vac/store/mercado-porte-o-valdemoro-ciempozuelos/
,,,Restaurante Pizzería Chili,https://glovoapp/es/vac/store/restaurante-pizzeria-chili-valdemoro/
,,,Taberna Vinoteca La Buha,https://glovoapp/es/vac/store/taberna-vinoteca-la-buha/
,,,Restaurante Baraka,https://glovoapp/es/vac/store/baraka-valdemoro/
,,,Granier,https://glovoapp/es/vac/store/granier-valdemoro-ciempozuelos/
,,,La Barrica de Leyda,https://glovoapp/es/vac/store/la-barrica-de-leyda-valdemoro-clempozuelos/
,,,Chili Hut,https://glovoapp/es/vac/store/chili-hut-valdemoro-ciempozuelos/
,,,Restaurante El Segoviano,https://glovoapp/es/vac/store/restaurante-el-segoviano-valdemoro/
,,,Burger King,https://glovoapp/es/vac/store/burger-king-valdemoro/
,,,Picapollo,https://glovoapp/es/vac/store/picapollo-valdemoro-cienpozuelos/
BYT,Bytom,https://glovoapp.com/es/BYT/category/RESTAURANT/,,
,,,KFC,https://glovoapp/es/byt/store/kfc-byt/
,,,Sapori Divini,https://glovoapp/es/byt/store/sapori-divini-byt/
,,,Anaconda Pizza & Resto,https://glovoapp/es/byt/store/anaconda-pizza---resto-byt/
,,,Fat Mama's Pizzeria Italiana,https://glovoapp/es/byt/store/fat-mama-s-pizzeria-italiana-byt/
,,,Pizza SuperFranco,https://glovoapp/es/byt/store/pizza-superfranco-byt/
,,,Jadłodajnia Mamy,https://glovoapp/es/byt/store/jadlodajnia-mamy-byt/
,,,Mama's Pasta,https://glovoapp/es/byt/store/mamas-pasta-byt/
,,,Pizzeria pod Żurawiem,https://glovoapp/es/byt/store/pizzeria-pod--urawiem-byt/
,,,McDonald’s,https://glovoapp/es/byt/store/mcdonald-s-byt/
,,,Zelter,https://glovoapp/es/byt/store/zelter-byt/
,,,Telepizza,https://glovoapp/es/byt/store/telepizza-byt/
,,,Kebab Lopez,https://glovoapp/es/byt/store/kebab-lopez1-byt/
,,,W domu u Molto Bene,https://glovoapp/es/byt/store/w-domu-u-molto-bene-byt/
,,,Pizza Bene,https://glovoapp/es/byt/store/pizza-bene-byt/
,,,Molto Burgery,https://glovoapp/es/byt/store/molto-burgery-byt/
,,,Molto Bene Pub & Bistro,https://glovoapp/es/byt/store/molto-bene-pub-and-bistro-byt/
,,,Tandoori King,https://glovoapp/es/byt/store/tandoori-king-byt/
,,,Bene Zdrowie,https://glovoapp/es/byt/store/bene-zdrowie-byt/
BZG,Bydgoszcz,https://glovoapp.com/es/BZG/category/RESTAURANT/,,
,,,KFC,https://glovoapp/es/bzg/store/kfc-bzg/
,,,Pizzeria Soprano,https://glovoapp/es/bzg/store/pizzeria-soprano-bzg/
,,,Pasibus,https://glovoapp/es/bzg/store/pasibus-bzg/
,,,El-Habib Kebab,https://glovoapp/es/bzg/store/el-habib-kebab/
,,,New China Town,https://glovoapp/es/bzg/store/new-china-town-bzg/
,,,Domino's Pizza,https://glovoapp/es/bzg/store/domino-s-pizza-bzg/
,,,Sphinx Stary Rynek,https://glovoapp/es/bzg/store/sphinx-stary-rynek-bzg/
,,,OGIEŃ,https://glovoapp/es/bzg/store/ogien-bzg/
,,,The Burgers,https://glovoapp/es/bzg/store/the-burgers-bzg/
,,,Shrimp Bistro - Bar Krewetkowy Jatki 9,https://glovoapp/es/bzg/store/shrimp-bistro-bar-krewetkowy-jatki-9-bzg/
,,,Pierogarnia Stary Młyn,https://glovoapp/es/bzg/store/pierogarnia-stary-m-yn-bzg/
,,,Chłopskie Jadło,https://glovoapp/es/bzg/store/chlopskie-jadlo-bzg/
